"ID","Designator","Name","Footprint","Quantity","Link",
"1","C1,C2,C3,C4,C8,C6,C7,C5","1 uF","0603","8","https://www.lcsc.com/product-detail/C29936.html?s_z=n_0603%25201%2520uf%2520cer",
"2","C9,C10,C11","100nF","0603","3","https://www.lcsc.com/product-detail/C14663.html?s_z=n_0603%2520100%2520nf%2520ceramic",
"3","R1,R2,R3,R4","5.1k","0603","4","https://www.lcsc.com/product-detail/C2907044.html?s_z=n_0603%25205.1k%2520resistor%2520",
"4","U1","USB2.0 HUB控制器集成电路","SSOP-16","1","https://www.lcsc.com/product-detail/C2684433.html?s_z=n_SL2.1s%2520",
"5","USB1,USB2","Type-C 母 卧贴","SMD","2","https://www.lcsc.com/product-detail/C2765186.html?s_z=n_TYPE-C%252016PIN%25202MD%28073%29",
"6","USB3,USB4,USB5","壳长10.0mm","SMD","3","https://www.lcsc.com/product-detail/C668591.html?s_z=n_10.0%2520QHHTZB6.3",
